100460,50
95007.1,100
90792.5,150
87381.7,200
84402,250
80848.5,300
78200.9,350
74671.6,400
72753.3,450
69204.2,500
67236.7,550
64666.3,600
62104.7,650
60192.4,700
59244.7,750
56660.3,800
55009.7,850
54227.3,900
53588.7,950
53568.9,1000
53568.9,1050
51634.4,1100
50161.5,1150
50109,1200
49994.1,1250
49413.9,1300
46984.4,1350
46864.7,1400
46864.7,1450
46864.7,1500
46864.7,1550
46818.1,1600
46818.1,1650
46818.1,1700
46818.1,1750
46818.1,1800
46818.1,1850
46818.1,1900
46818.1,1950
46818.1,2000
46818.1,2050
46818.1,2100
46818.1,2150
46818.1,2200
46818.1,2250
46818.1,2300
46818.1,2350
46818.1,2400
46818.1,2450
46818.1,2500
46818.1,2550
46818.1,2600
46818.1,2650
46818.1,2700
46818.1,2750
46739.3,2800
46719.4,2850
46719.4,2900
46719.4,2950
46719.4,3000
46719.4,3050
46719.4,3100
46719.4,3150
45315,3200
45315,3250
45315,3300
45188.7,3350
45188.7,3400
45188.7,3450
45188.7,3500
45188.7,3550
45188.7,3600
45188.7,3650
45188.7,3700
45188.7,3750
44947.5,3800
44704.1,3850
44704.1,3900
44704.1,3950
44704.1,4000
44528.1,4050
44038.9,4100
44027.3,4150
43279.8,4200
43279.8,4250
43256.7,4300
43256.7,4350
43256.7,4400
43256.7,4450
43256.7,4500
43256.7,4550
43256.7,4600
43256.7,4650
43256.7,4700
43256.7,4750
43256.7,4800
43256.7,4850
43256.7,4900
43256.7,4950
43256.7,5000
43256.7,5050
43256.7,5100
43256.7,5150
42336.9,5200
42336.9,5250
42336.9,5300
42336.9,5350
40425.5,5400
40145,5450
40145,5500
40145,5550
40145,5600
40145,5650
40145,5700
40145,5750
40145,5800
40145,5850
40145,5900
40145,5950
40145,6000
40145,6050
40145,6100
40145,6150
40145,6200
40145,6250
40145,6300
40145,6350
40145,6400
40145,6450
40145,6500
40145,6550
39794.1,6600
