100677,50
93548.4,100
88658.3,150
84951.8,200
81437.6,250
77113.5,300
73479.9,350
71598.8,400
70365.2,450
69038.9,500
66696.8,550
63804.4,600
60250.2,650
58574,700
55816.9,750
53820.1,800
53062.3,850
51979.3,900
50394,950
49989.9,1000
48898.1,1050
48784.1,1100
48784.1,1150
48784.1,1200
48576,1250
48294,1300
47630.6,1350
47571.5,1400
45499.6,1450
43810.7,1500
42767.8,1550
41181.7,1600
41181.7,1650
40338.7,1700
40051.6,1750
39822.4,1800
39644.8,1850
39286.3,1900
39275.3,1950
38920.5,2000
38920.5,2050
38298.4,2100
37964.8,2150
37858.2,2200
37494.1,2250
37494.1,2300
36994.7,2350
36850.9,2400
36258.1,2450
36258.1,2500
36258.1,2550
36228.7,2600
36228.7,2650
35774.7,2700
35422.3,2750
35422.3,2800
35422.3,2850
35422.3,2900
35102.4,2950
35102.4,3000
35102.4,3050
34132.3,3100
34132.3,3150
34132.3,3200
34009.6,3250
34009.6,3300
33950.3,3350
33948,3400
33470,3450
33426.2,3500
33303,3550
33251.9,3600
33009.1,3650
32702.2,3700
32443.2,3750
31708.6,3800
31633.8,3850
31617.4,3900
31617.4,3950
31617.4,4000
31617.4,4050
31617.4,4100
31617.4,4150
31617.4,4200
31617.4,4250
31617.4,4300
31617.4,4350
31547.6,4400
31547.6,4450
31360.2,4500
31360.2,4550
31360.2,4600
31360.2,4650
31360.2,4700
31180.8,4750
30830.4,4800
30830.4,4850
30830.4,4900
30830.4,4950
30830.4,5000
30830.4,5050
30830.4,5100
30830.4,5150
30830.4,5200
30830.4,5250
30830.4,5300
30346.8,5350
30196.4,5400
30196.4,5450
29844.8,5500
